time,attraction_index,attraction_name,wait_time,css_class,raw_value,date,scraped_at
08:15,1,ソアリン,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,2,船メディテレーニアンハーバー発,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,3,フォートレスエクスプロレーション,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,4,ゴンドラ,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,5,タワーオブテラー,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,6,トイストーリーマニア,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,7,タートル・トーク,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,8,エレクトリックレールウェイアメリカンウォーターフロント発,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,9,船アメリカンウォーターフロント発,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,10,ヴィークル,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,11,センターオブジアース,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,12,海底二万マイル,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,13,ニモandフレンズシーライダー,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,14,アクアトピア,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,15,鉄道ポートディスカバリー発,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,16,インディージョーンズクリスタルスカルの謎,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,17,レイジングスピリッツ,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,18,船ロストリバーデルタ発,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,19,マーメイドラグーン,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,20,ジャンピン,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,21,スカットルのスクーター,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,22,フランダー,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,23,バルーンレース,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,24,ワールプール,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,25,アナとエルサ,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,26,ラプンツェル,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,27,ピーターパン,0,B8,-,2025-02-23,2025-07-06 14:31:01
08:15,28,ティンカーベル,0,B8,-,2025-02-23,2025-07-06 14:31:01
