time,temperature_2m,relative_humidity_2m,precipitation,weather_code,cloud_cover,wind_speed_10m,apparent_temperature,datetime,date,hour,weather_description,is_sunny,is_cloudy,is_rainy,weather_impact
2025-12-20T17:00,11.4,86.0,0.2,51.0,58.0,4.6,10.4,2025-12-20 17:00:00,2025-12-20,17,弱い霧雨,0,1,1,0.8
2025-12-20T18:00,11.2,88.0,0.1,51.0,50.0,4.7,10.3,2025-12-20 18:00:00,2025-12-20,18,弱い霧雨,0,1,1,0.8
2025-12-20T19:00,11.2,91.0,0.8,53.0,94.0,1.1,11.0,2025-12-20 19:00:00,2025-12-20,19,霧雨,0,1,1,0.75
2025-12-20T20:00,11.0,94.0,0.9,53.0,76.0,4.0,10.5,2025-12-20 20:00:00,2025-12-20,20,霧雨,0,1,1,0.75
2025-12-20T21:00,10.4,96.0,0.9,53.0,74.0,3.7,9.9,2025-12-20 21:00:00,2025-12-20,21,霧雨,0,1,1,0.75
2025-12-20T22:00,10.4,97.0,2.4,61.0,70.0,3.4,9.9,2025-12-20 22:00:00,2025-12-20,22,弱い雨,0,1,1,0.75
2025-12-20T23:00,10.4,97.0,2.5,63.0,73.0,5.7,9.5,2025-12-20 23:00:00,2025-12-20,23,雨,0,1,1,0.7
2025-12-21T00:00,9.9,97.0,2.1,61.0,54.0,1.6,9.5,2025-12-21 00:00:00,2025-12-21,0,弱い雨,0,1,1,0.75
2025-12-21T01:00,10.1,97.0,0.3,51.0,65.0,3.9,9.5,2025-12-21 01:00:00,2025-12-21,1,弱い霧雨,0,1,1,0.8
2025-12-21T02:00,10.2,96.0,0.3,51.0,87.0,5.6,9.3,2025-12-21 02:00:00,2025-12-21,2,弱い霧雨,0,1,1,0.8
2025-12-21T03:00,12.6,96.0,0.6,53.0,81.0,4.3,12.6,2025-12-21 03:00:00,2025-12-21,3,霧雨,0,1,1,0.75
2025-12-21T04:00,11.6,97.0,0.4,51.0,72.0,6.4,11.1,2025-12-21 04:00:00,2025-12-21,4,弱い霧雨,0,1,1,0.8
2025-12-21T05:00,10.8,97.0,0.0,1.0,39.0,3.0,10.5,2025-12-21 05:00:00,2025-12-21,5,晴れ,1,0,0,1.0
2025-12-21T06:00,9.7,85.0,0.0,2.0,78.0,5.1,8.3,2025-12-21 06:00:00,2025-12-21,6,一部曇り,1,1,0,0.95
2025-12-21T07:00,9.6,82.0,0.0,2.0,70.0,2.7,8.4,2025-12-21 07:00:00,2025-12-21,7,一部曇り,1,1,0,0.95
2025-12-21T08:00,10.1,81.0,0.0,2.0,77.0,1.1,9.2,2025-12-21 08:00:00,2025-12-21,8,一部曇り,1,1,0,0.95
2025-12-21T09:00,13.4,90.0,0.0,2.0,50.0,6.6,12.9,2025-12-21 09:00:00,2025-12-21,9,一部曇り,1,1,0,0.95
2025-12-21T10:00,16.4,88.0,0.0,2.0,55.0,15.7,15.5,2025-12-21 10:00:00,2025-12-21,10,一部曇り,1,1,0,0.95
2025-12-21T11:00,16.7,87.0,0.1,51.0,56.0,15.5,15.9,2025-12-21 11:00:00,2025-12-21,11,弱い霧雨,0,1,1,0.8
2025-12-21T12:00,17.2,85.0,0.0,2.0,51.0,15.0,16.6,2025-12-21 12:00:00,2025-12-21,12,一部曇り,1,1,0,0.95
2025-12-21T13:00,17.1,84.0,0.0,2.0,70.0,14.5,16.5,2025-12-21 13:00:00,2025-12-21,13,一部曇り,1,1,0,0.95
2025-12-21T14:00,16.5,87.0,0.5,53.0,81.0,13.2,16.0,2025-12-21 14:00:00,2025-12-21,14,霧雨,0,1,1,0.75
2025-12-21T15:00,16.3,86.0,0.6,53.0,71.0,13.3,15.6,2025-12-21 15:00:00,2025-12-21,15,霧雨,0,1,1,0.75
2025-12-21T16:00,16.0,88.0,0.1,51.0,48.0,12.9,15.5,2025-12-21 16:00:00,2025-12-21,16,弱い霧雨,0,1,1,0.8
2025-12-21T17:00,16.0,89.0,0.0,1.0,46.0,13.0,15.5,2025-12-21 17:00:00,2025-12-21,17,晴れ,1,0,0,1.0
2025-12-21T18:00,16.0,88.0,0.0,2.0,51.0,12.5,15.5,2025-12-21 18:00:00,2025-12-21,18,一部曇り,1,1,0,0.95
2025-12-21T19:00,14.7,86.0,0.0,3.0,81.0,14.1,13.4,2025-12-21 19:00:00,2025-12-21,19,曇り,0,1,0,0.9
2025-12-21T20:00,12.4,80.0,0.8,53.0,56.0,14.7,9.9,2025-12-21 20:00:00,2025-12-21,20,霧雨,0,1,1,0.75
2025-12-21T21:00,11.9,88.0,0.3,51.0,74.0,14.0,9.9,2025-12-21 21:00:00,2025-12-21,21,弱い霧雨,0,1,1,0.8
2025-12-21T22:00,11.6,87.0,1.1,55.0,59.0,15.3,9.3,2025-12-21 22:00:00,2025-12-21,22,強い霧雨,0,1,1,0.7
2025-12-21T23:00,11.1,82.0,1.1,55.0,66.0,18.2,8.0,2025-12-21 23:00:00,2025-12-21,23,強い霧雨,0,1,1,0.7
2025-12-22T00:00,11.1,88.0,0.2,51.0,71.0,14.4,8.7,2025-12-22 00:00:00,2025-12-22,0,弱い霧雨,0,1,1,0.8
2025-12-22T01:00,10.8,79.0,0.0,1.0,42.0,12.8,8.2,2025-12-22 01:00:00,2025-12-22,1,晴れ,1,0,0,1.0
2025-12-22T02:00,10.7,68.0,0.0,2.0,59.0,15.6,7.2,2025-12-22 02:00:00,2025-12-22,2,一部曇り,1,1,0,0.95
2025-12-22T03:00,10.4,64.0,0.0,2.0,64.0,18.1,6.3,2025-12-22 03:00:00,2025-12-22,3,一部曇り,1,1,0,0.95
2025-12-22T04:00,10.2,62.0,0.0,3.0,90.0,18.2,6.0,2025-12-22 04:00:00,2025-12-22,4,曇り,0,1,0,0.9
2025-12-22T05:00,10.1,59.0,0.0,3.0,95.0,16.7,6.0,2025-12-22 05:00:00,2025-12-22,5,曇り,0,1,0,0.9
2025-12-22T06:00,9.8,57.0,0.0,3.0,82.0,17.5,5.4,2025-12-22 06:00:00,2025-12-22,6,曇り,0,1,0,0.9
2025-12-22T07:00,9.3,56.0,0.0,2.0,63.0,17.7,4.8,2025-12-22 07:00:00,2025-12-22,7,一部曇り,1,1,0,0.95
2025-12-22T08:00,8.9,56.0,0.0,2.0,55.0,17.9,4.2,2025-12-22 08:00:00,2025-12-22,8,一部曇り,1,1,0,0.95
2025-12-22T09:00,8.8,55.0,0.0,1.0,39.0,17.7,4.1,2025-12-22 09:00:00,2025-12-22,9,晴れ,1,0,0,1.0
2025-12-22T10:00,9.2,52.0,0.0,1.0,25.0,16.6,4.6,2025-12-22 10:00:00,2025-12-22,10,晴れ,1,0,0,1.0
2025-12-22T11:00,9.6,50.0,0.0,0.0,6.0,15.6,5.1,2025-12-22 11:00:00,2025-12-22,11,快晴,1,0,0,1.0
2025-12-22T12:00,10.1,48.0,0.0,0.0,2.0,15.1,5.6,2025-12-22 12:00:00,2025-12-22,12,快晴,1,0,0,1.0
2025-12-22T13:00,10.4,47.0,0.0,0.0,2.0,14.4,6.1,2025-12-22 13:00:00,2025-12-22,13,快晴,1,0,0,1.0
2025-12-22T14:00,10.6,50.0,0.0,0.0,6.0,13.1,6.7,2025-12-22 14:00:00,2025-12-22,14,快晴,1,0,0,1.0
2025-12-22T15:00,10.5,50.0,0.0,0.0,9.0,12.8,6.6,2025-12-22 15:00:00,2025-12-22,15,快晴,1,0,0,1.0
2025-12-22T16:00,10.1,49.0,0.0,0.0,8.0,11.8,6.3,2025-12-22 16:00:00,2025-12-22,16,快晴,1,0,0,1.0
2025-12-22T17:00,9.4,50.0,0.0,0.0,11.0,11.5,5.6,2025-12-22 17:00:00,2025-12-22,17,快晴,1,0,0,1.0
2025-12-22T18:00,8.5,50.0,0.0,0.0,13.0,13.6,4.2,2025-12-22 18:00:00,2025-12-22,18,快晴,1,0,0,1.0
2025-12-22T19:00,7.6,51.0,0.0,0.0,17.0,13.6,3.2,2025-12-22 19:00:00,2025-12-22,19,快晴,1,0,0,1.0
2025-12-22T20:00,6.7,53.0,0.0,0.0,16.0,14.1,2.1,2025-12-22 20:00:00,2025-12-22,20,快晴,1,0,0,1.0
2025-12-22T21:00,5.9,54.0,0.0,0.0,11.0,13.6,1.4,2025-12-22 21:00:00,2025-12-22,21,快晴,1,0,0,1.0
2025-12-22T22:00,5.3,55.0,0.0,0.0,11.0,14.1,0.7,2025-12-22 22:00:00,2025-12-22,22,快晴,1,0,0,1.0
2025-12-22T23:00,4.8,57.0,0.0,0.0,11.0,13.8,0.3,2025-12-22 23:00:00,2025-12-22,23,快晴,1,0,0,1.0
2025-09-28T00:00,,,,,,,,2025-09-28 00:00:00,2025-09-28,0,,0,0,0,1.0
2025-09-28T01:00,,,,,,,,2025-09-28 01:00:00,2025-09-28,1,,0,0,0,1.0
2025-09-28T02:00,,,,,,,,2025-09-28 02:00:00,2025-09-28,2,,0,0,0,1.0
2025-09-28T03:00,,,,,,,,2025-09-28 03:00:00,2025-09-28,3,,0,0,0,1.0
2025-09-28T04:00,,,,,,,,2025-09-28 04:00:00,2025-09-28,4,,0,0,0,1.0
2025-09-28T05:00,,,,,,,,2025-09-28 05:00:00,2025-09-28,5,,0,0,0,1.0
2025-09-28T06:00,,,,,,,,2025-09-28 06:00:00,2025-09-28,6,,0,0,0,1.0
2025-09-28T07:00,,,,,,,,2025-09-28 07:00:00,2025-09-28,7,,0,0,0,1.0
2025-09-28T08:00,,,,,,,,2025-09-28 08:00:00,2025-09-28,8,,0,0,0,1.0
2025-09-28T09:00,,,,,,,,2025-09-28 09:00:00,2025-09-28,9,,0,0,0,1.0
2025-09-28T10:00,,,,,,,,2025-09-28 10:00:00,2025-09-28,10,,0,0,0,1.0
2025-09-28T11:00,,,,,,,,2025-09-28 11:00:00,2025-09-28,11,,0,0,0,1.0
2025-09-28T12:00,,,,,,,,2025-09-28 12:00:00,2025-09-28,12,,0,0,0,1.0
2025-09-28T13:00,,,,,,,,2025-09-28 13:00:00,2025-09-28,13,,0,0,0,1.0
2025-09-28T14:00,,,,,,,,2025-09-28 14:00:00,2025-09-28,14,,0,0,0,1.0
2025-09-28T15:00,,,,,,,,2025-09-28 15:00:00,2025-09-28,15,,0,0,0,1.0
2025-09-28T16:00,,,,,,,,2025-09-28 16:00:00,2025-09-28,16,,0,0,0,1.0
2025-09-28T17:00,,,,,,,,2025-09-28 17:00:00,2025-09-28,17,,0,0,0,1.0
2025-09-28T18:00,,,,,,,,2025-09-28 18:00:00,2025-09-28,18,,0,0,0,1.0
2025-09-28T19:00,,,,,,,,2025-09-28 19:00:00,2025-09-28,19,,0,0,0,1.0
2025-09-28T20:00,,,,,,,,2025-09-28 20:00:00,2025-09-28,20,,0,0,0,1.0
2025-09-28T21:00,,,,,,,,2025-09-28 21:00:00,2025-09-28,21,,0,0,0,1.0
2025-09-28T22:00,,,,,,,,2025-09-28 22:00:00,2025-09-28,22,,0,0,0,1.0
2025-09-28T23:00,,,,,,,,2025-09-28 23:00:00,2025-09-28,23,,0,0,0,1.0
2025-09-29T00:00,,,,,,,,2025-09-29 00:00:00,2025-09-29,0,,0,0,0,1.0
2025-09-29T01:00,,,,,,,,2025-09-29 01:00:00,2025-09-29,1,,0,0,0,1.0
2025-09-29T02:00,,,,,,,,2025-09-29 02:00:00,2025-09-29,2,,0,0,0,1.0
2025-09-29T03:00,,,,,,,,2025-09-29 03:00:00,2025-09-29,3,,0,0,0,1.0
2025-09-29T04:00,,,,,,,,2025-09-29 04:00:00,2025-09-29,4,,0,0,0,1.0
2025-09-29T05:00,,,,,,,,2025-09-29 05:00:00,2025-09-29,5,,0,0,0,1.0
2025-09-29T06:00,,,,,,,,2025-09-29 06:00:00,2025-09-29,6,,0,0,0,1.0
2025-09-29T07:00,,,,,,,,2025-09-29 07:00:00,2025-09-29,7,,0,0,0,1.0
2025-09-29T08:00,,,,,,,,2025-09-29 08:00:00,2025-09-29,8,,0,0,0,1.0
2025-09-29T09:00,,,,,,,,2025-09-29 09:00:00,2025-09-29,9,,0,0,0,1.0
2025-09-29T10:00,,,,,,,,2025-09-29 10:00:00,2025-09-29,10,,0,0,0,1.0
2025-09-29T11:00,,,,,,,,2025-09-29 11:00:00,2025-09-29,11,,0,0,0,1.0
2025-09-29T12:00,,,,,,,,2025-09-29 12:00:00,2025-09-29,12,,0,0,0,1.0
2025-09-29T13:00,,,,,,,,2025-09-29 13:00:00,2025-09-29,13,,0,0,0,1.0
2025-09-29T14:00,,,,,,,,2025-09-29 14:00:00,2025-09-29,14,,0,0,0,1.0
2025-09-29T15:00,,,,,,,,2025-09-29 15:00:00,2025-09-29,15,,0,0,0,1.0
2025-09-29T16:00,,,,,,,,2025-09-29 16:00:00,2025-09-29,16,,0,0,0,1.0
2025-09-29T17:00,,,,,,,,2025-09-29 17:00:00,2025-09-29,17,,0,0,0,1.0
2025-09-29T18:00,,,,,,,,2025-09-29 18:00:00,2025-09-29,18,,0,0,0,1.0
2025-09-29T19:00,,,,,,,,2025-09-29 19:00:00,2025-09-29,19,,0,0,0,1.0
2025-09-29T20:00,,,,,,,,2025-09-29 20:00:00,2025-09-29,20,,0,0,0,1.0
2025-09-29T21:00,,,,,,,,2025-09-29 21:00:00,2025-09-29,21,,0,0,0,1.0
2025-09-29T22:00,,,,,,,,2025-09-29 22:00:00,2025-09-29,22,,0,0,0,1.0
2025-09-29T23:00,,,,,,,,2025-09-29 23:00:00,2025-09-29,23,,0,0,0,1.0
2025-09-30T00:00,,,,,,,,2025-09-30 00:00:00,2025-09-30,0,,0,0,0,1.0
2025-09-30T01:00,,,,,,,,2025-09-30 01:00:00,2025-09-30,1,,0,0,0,1.0
2025-09-30T02:00,,,,,,,,2025-09-30 02:00:00,2025-09-30,2,,0,0,0,1.0
2025-09-30T03:00,,,,,,,,2025-09-30 03:00:00,2025-09-30,3,,0,0,0,1.0
2025-09-30T04:00,,,,,,,,2025-09-30 04:00:00,2025-09-30,4,,0,0,0,1.0
2025-09-30T05:00,,,,,,,,2025-09-30 05:00:00,2025-09-30,5,,0,0,0,1.0
2025-09-30T06:00,,,,,,,,2025-09-30 06:00:00,2025-09-30,6,,0,0,0,1.0
2025-09-30T07:00,,,,,,,,2025-09-30 07:00:00,2025-09-30,7,,0,0,0,1.0
2025-09-30T08:00,,,,,,,,2025-09-30 08:00:00,2025-09-30,8,,0,0,0,1.0
2025-09-30T09:00,,,,,,,,2025-09-30 09:00:00,2025-09-30,9,,0,0,0,1.0
2025-09-30T10:00,,,,,,,,2025-09-30 10:00:00,2025-09-30,10,,0,0,0,1.0
2025-09-30T11:00,,,,,,,,2025-09-30 11:00:00,2025-09-30,11,,0,0,0,1.0
2025-09-30T12:00,,,,,,,,2025-09-30 12:00:00,2025-09-30,12,,0,0,0,1.0
2025-09-30T13:00,,,,,,,,2025-09-30 13:00:00,2025-09-30,13,,0,0,0,1.0
2025-09-30T14:00,,,,,,,,2025-09-30 14:00:00,2025-09-30,14,,0,0,0,1.0
2025-09-30T15:00,,,,,,,,2025-09-30 15:00:00,2025-09-30,15,,0,0,0,1.0
2025-09-30T16:00,,,,,,,,2025-09-30 16:00:00,2025-09-30,16,,0,0,0,1.0
2025-09-30T17:00,,,,,,,,2025-09-30 17:00:00,2025-09-30,17,,0,0,0,1.0
2025-09-30T18:00,,,,,,,,2025-09-30 18:00:00,2025-09-30,18,,0,0,0,1.0
2025-09-30T19:00,,,,,,,,2025-09-30 19:00:00,2025-09-30,19,,0,0,0,1.0
2025-09-30T20:00,,,,,,,,2025-09-30 20:00:00,2025-09-30,20,,0,0,0,1.0
2025-09-30T21:00,,,,,,,,2025-09-30 21:00:00,2025-09-30,21,,0,0,0,1.0
2025-09-30T22:00,,,,,,,,2025-09-30 22:00:00,2025-09-30,22,,0,0,0,1.0
2025-09-30T23:00,,,,,,,,2025-09-30 23:00:00,2025-09-30,23,,0,0,0,1.0
2025-10-01T00:00,,,,,,,,2025-10-01 00:00:00,2025-10-01,0,,0,0,0,1.0
2025-10-01T01:00,,,,,,,,2025-10-01 01:00:00,2025-10-01,1,,0,0,0,1.0
2025-10-01T02:00,,,,,,,,2025-10-01 02:00:00,2025-10-01,2,,0,0,0,1.0
2025-10-01T03:00,,,,,,,,2025-10-01 03:00:00,2025-10-01,3,,0,0,0,1.0
2025-10-01T04:00,,,,,,,,2025-10-01 04:00:00,2025-10-01,4,,0,0,0,1.0
2025-10-01T05:00,,,,,,,,2025-10-01 05:00:00,2025-10-01,5,,0,0,0,1.0
2025-10-01T06:00,,,,,,,,2025-10-01 06:00:00,2025-10-01,6,,0,0,0,1.0
2025-10-01T07:00,,,,,,,,2025-10-01 07:00:00,2025-10-01,7,,0,0,0,1.0
2025-10-01T08:00,,,,,,,,2025-10-01 08:00:00,2025-10-01,8,,0,0,0,1.0
2025-10-01T09:00,,,,,,,,2025-10-01 09:00:00,2025-10-01,9,,0,0,0,1.0
2025-10-01T10:00,,,,,,,,2025-10-01 10:00:00,2025-10-01,10,,0,0,0,1.0
2025-10-01T11:00,,,,,,,,2025-10-01 11:00:00,2025-10-01,11,,0,0,0,1.0
2025-10-01T12:00,,,,,,,,2025-10-01 12:00:00,2025-10-01,12,,0,0,0,1.0
2025-10-01T13:00,,,,,,,,2025-10-01 13:00:00,2025-10-01,13,,0,0,0,1.0
2025-10-01T14:00,,,,,,,,2025-10-01 14:00:00,2025-10-01,14,,0,0,0,1.0
2025-10-01T15:00,,,,,,,,2025-10-01 15:00:00,2025-10-01,15,,0,0,0,1.0
2025-10-01T16:00,,,,,,,,2025-10-01 16:00:00,2025-10-01,16,,0,0,0,1.0
2025-10-01T17:00,21.2,80.0,0.0,3.0,100.0,14.3,21.8,2025-10-01 17:00:00,2025-10-01,17,曇り,0,1,0,0.9
2025-10-01T18:00,21.2,80.0,0.0,3.0,100.0,12.0,22.2,2025-10-01 18:00:00,2025-10-01,18,曇り,0,1,0,0.9
2025-10-01T19:00,21.1,80.0,0.0,1.0,36.0,11.3,22.1,2025-10-01 19:00:00,2025-10-01,19,晴れ,1,0,0,1.0
2025-10-01T20:00,20.9,82.0,0.1,51.0,45.0,11.4,22.0,2025-10-01 20:00:00,2025-10-01,20,弱い霧雨,0,1,1,0.8
2025-10-01T21:00,20.7,83.0,0.3,51.0,46.0,10.9,21.9,2025-10-01 21:00:00,2025-10-01,21,弱い霧雨,0,1,1,0.8
2025-10-01T22:00,20.6,84.0,0.1,51.0,52.0,9.0,22.1,2025-10-01 22:00:00,2025-10-01,22,弱い霧雨,0,1,1,0.8
2025-10-01T23:00,20.7,83.0,0.2,51.0,46.0,7.2,22.4,2025-10-01 23:00:00,2025-10-01,23,弱い霧雨,0,1,1,0.8
2025-10-02T00:00,20.7,82.0,0.0,1.0,31.0,5.0,22.6,2025-10-02 00:00:00,2025-10-02,0,晴れ,1,0,0,1.0
2025-10-02T01:00,20.8,80.0,0.0,0.0,12.0,4.1,22.8,2025-10-02 01:00:00,2025-10-02,1,快晴,1,0,0,1.0
2025-10-02T02:00,20.8,79.0,0.0,0.0,0.0,5.6,22.4,2025-10-02 02:00:00,2025-10-02,2,快晴,1,0,0,1.0
2025-10-02T03:00,20.7,79.0,0.0,0.0,0.0,7.1,22.1,2025-10-02 03:00:00,2025-10-02,3,快晴,1,0,0,1.0
2025-10-02T04:00,20.5,79.0,0.0,0.0,0.0,5.8,22.0,2025-10-02 04:00:00,2025-10-02,4,快晴,1,0,0,1.0
2025-10-02T05:00,20.5,78.0,0.0,0.0,0.0,3.8,22.2,2025-10-02 05:00:00,2025-10-02,5,快晴,1,0,0,1.0
2025-10-02T06:00,20.5,78.0,0.0,0.0,0.0,4.1,22.2,2025-10-02 06:00:00,2025-10-02,6,快晴,1,0,0,1.0
2025-10-02T07:00,20.9,75.0,0.0,0.0,9.0,3.8,22.6,2025-10-02 07:00:00,2025-10-02,7,快晴,1,0,0,1.0
2025-10-02T08:00,21.6,71.0,0.0,3.0,98.0,5.4,23.0,2025-10-02 08:00:00,2025-10-02,8,曇り,0,1,0,0.9
2025-10-02T09:00,22.5,64.0,0.0,3.0,100.0,8.3,23.1,2025-10-02 09:00:00,2025-10-02,9,曇り,0,1,0,0.9
2025-10-02T10:00,23.2,56.0,0.0,3.0,100.0,11.3,22.8,2025-10-02 10:00:00,2025-10-02,10,曇り,0,1,0,0.9
2025-10-02T11:00,24.8,46.0,0.0,1.0,30.0,12.0,24.8,2025-10-02 11:00:00,2025-10-02,11,晴れ,1,0,0,1.0
2025-10-02T12:00,26.2,39.0,0.0,0.0,13.0,12.6,26.0,2025-10-02 12:00:00,2025-10-02,12,快晴,1,0,0,1.0
2025-10-02T13:00,26.9,36.0,0.0,0.0,10.0,10.1,26.7,2025-10-02 13:00:00,2025-10-02,13,快晴,1,0,0,1.0
2025-10-02T14:00,27.3,33.0,0.0,0.0,6.0,5.8,27.1,2025-10-02 14:00:00,2025-10-02,14,快晴,1,0,0,1.0
2025-10-02T15:00,27.3,34.0,0.0,3.0,82.0,6.4,26.4,2025-10-02 15:00:00,2025-10-02,15,曇り,0,1,0,0.9
2025-10-02T16:00,26.8,36.0,0.0,3.0,100.0,10.9,25.4,2025-10-02 16:00:00,2025-10-02,16,曇り,0,1,0,0.9
2025-10-02T17:00,25.8,40.0,0.0,3.0,100.0,12.6,24.4,2025-10-02 17:00:00,2025-10-02,17,曇り,0,1,0,0.9
2025-10-02T18:00,25.5,40.0,0.0,3.0,100.0,12.5,24.0,2025-10-02 18:00:00,2025-10-02,18,曇り,0,1,0,0.9
2025-10-02T19:00,24.7,57.0,0.0,3.0,100.0,16.8,24.1,2025-10-02 19:00:00,2025-10-02,19,曇り,0,1,0,0.9
2025-10-02T20:00,23.8,65.0,0.0,3.0,100.0,16.4,23.8,2025-10-02 20:00:00,2025-10-02,20,曇り,0,1,0,0.9
2025-10-02T21:00,23.6,65.0,0.0,3.0,100.0,12.0,24.1,2025-10-02 21:00:00,2025-10-02,21,曇り,0,1,0,0.9
2025-10-02T22:00,24.0,61.0,0.1,51.0,100.0,10.4,24.5,2025-10-02 22:00:00,2025-10-02,22,弱い霧雨,0,1,1,0.8
2025-10-02T23:00,24.1,60.0,0.0,3.0,100.0,8.6,24.8,2025-10-02 23:00:00,2025-10-02,23,曇り,0,1,0,0.9
2025-10-03T00:00,24.0,59.0,0.0,3.0,100.0,8.8,24.6,2025-10-03 00:00:00,2025-10-03,0,曇り,0,1,0,0.9
2025-10-03T01:00,23.8,61.0,0.0,3.0,100.0,8.6,24.5,2025-10-03 01:00:00,2025-10-03,1,曇り,0,1,0,0.9
2025-10-03T02:00,23.6,62.0,0.0,3.0,100.0,9.7,24.2,2025-10-03 02:00:00,2025-10-03,2,曇り,0,1,0,0.9
2025-10-03T03:00,23.2,63.0,0.0,3.0,100.0,10.0,23.7,2025-10-03 03:00:00,2025-10-03,3,曇り,0,1,0,0.9
2025-10-03T04:00,22.9,64.0,0.0,3.0,100.0,10.5,23.3,2025-10-03 04:00:00,2025-10-03,4,曇り,0,1,0,0.9
2025-10-03T05:00,22.5,64.0,0.0,3.0,100.0,10.0,22.8,2025-10-03 05:00:00,2025-10-03,5,曇り,0,1,0,0.9
2025-10-03T06:00,22.4,63.0,0.0,3.0,100.0,9.2,22.7,2025-10-03 06:00:00,2025-10-03,6,曇り,0,1,0,0.9
2025-10-03T07:00,22.8,61.0,0.0,3.0,100.0,10.4,22.9,2025-10-03 07:00:00,2025-10-03,7,曇り,0,1,0,0.9
2025-10-03T08:00,23.6,57.0,0.0,2.0,55.0,10.5,23.6,2025-10-03 08:00:00,2025-10-03,8,一部曇り,1,1,0,0.95
2025-10-03T09:00,24.2,52.0,0.0,3.0,100.0,11.6,23.7,2025-10-03 09:00:00,2025-10-03,9,曇り,0,1,0,0.9
2025-10-03T10:00,25.1,48.0,0.0,3.0,100.0,9.1,24.8,2025-10-03 10:00:00,2025-10-03,10,曇り,0,1,0,0.9
2025-10-03T11:00,25.6,45.0,0.0,3.0,100.0,9.4,25.1,2025-10-03 11:00:00,2025-10-03,11,曇り,0,1,0,0.9
2025-10-03T12:00,25.6,45.0,0.0,3.0,100.0,7.0,25.5,2025-10-03 12:00:00,2025-10-03,12,曇り,0,1,0,0.9
2025-10-03T13:00,25.8,47.0,0.0,3.0,100.0,6.9,25.9,2025-10-03 13:00:00,2025-10-03,13,曇り,0,1,0,0.9
2025-10-03T14:00,26.0,50.0,0.0,3.0,100.0,7.6,26.5,2025-10-03 14:00:00,2025-10-03,14,曇り,0,1,0,0.9
2025-10-03T15:00,26.1,51.0,0.0,3.0,100.0,9.6,26.4,2025-10-03 15:00:00,2025-10-03,15,曇り,0,1,0,0.9
2025-10-03T16:00,26.0,51.0,0.0,3.0,100.0,17.7,25.2,2025-10-03 16:00:00,2025-10-03,16,曇り,0,1,0,0.9
2025-10-03T17:00,25.2,53.0,0.0,3.0,100.0,19.5,24.0,2025-10-03 17:00:00,2025-10-03,17,曇り,0,1,0,0.9
2025-10-03T18:00,24.8,54.0,0.0,3.0,100.0,15.3,24.2,2025-10-03 18:00:00,2025-10-03,18,曇り,0,1,0,0.9
2025-10-03T19:00,24.5,55.0,0.0,3.0,100.0,13.8,24.1,2025-10-03 19:00:00,2025-10-03,19,曇り,0,1,0,0.9
2025-10-03T20:00,24.2,56.0,0.0,3.0,100.0,14.4,23.7,2025-10-03 20:00:00,2025-10-03,20,曇り,0,1,0,0.9
2025-10-03T21:00,24.0,57.0,0.0,3.0,97.0,12.5,23.8,2025-10-03 21:00:00,2025-10-03,21,曇り,0,1,0,0.9
2025-10-03T22:00,23.6,60.0,0.0,3.0,100.0,10.8,23.8,2025-10-03 22:00:00,2025-10-03,22,曇り,0,1,0,0.9
2025-10-03T23:00,23.5,62.0,0.0,3.0,100.0,9.8,24.0,2025-10-03 23:00:00,2025-10-03,23,曇り,0,1,0,0.9
2025-10-04T00:00,23.3,64.0,0.0,3.0,100.0,10.1,23.9,2025-10-04 00:00:00,2025-10-04,0,曇り,0,1,0,0.9
2025-10-04T01:00,23.2,65.0,0.0,3.0,100.0,11.0,23.7,2025-10-04 01:00:00,2025-10-04,1,曇り,0,1,0,0.9
2025-10-04T02:00,23.2,66.0,0.0,3.0,100.0,11.2,23.8,2025-10-04 02:00:00,2025-10-04,2,曇り,0,1,0,0.9
2025-10-04T03:00,23.0,68.0,0.0,3.0,100.0,9.1,24.0,2025-10-04 03:00:00,2025-10-04,3,曇り,0,1,0,0.9
2025-10-04T04:00,23.0,68.0,0.0,3.0,100.0,9.9,23.9,2025-10-04 04:00:00,2025-10-04,4,曇り,0,1,0,0.9
2025-10-04T05:00,22.9,69.0,0.0,3.0,100.0,11.6,23.6,2025-10-04 05:00:00,2025-10-04,5,曇り,0,1,0,0.9
2025-10-04T06:00,22.8,69.0,0.0,3.0,100.0,12.1,23.4,2025-10-04 06:00:00,2025-10-04,6,曇り,0,1,0,0.9
2025-10-04T07:00,22.8,69.0,0.0,3.0,100.0,12.6,23.3,2025-10-04 07:00:00,2025-10-04,7,曇り,0,1,0,0.9
2025-10-04T08:00,23.7,65.0,0.0,1.0,34.0,12.5,24.2,2025-10-04 08:00:00,2025-10-04,8,晴れ,1,0,0,1.0
2025-10-04T09:00,24.8,61.0,0.0,3.0,100.0,11.8,25.4,2025-10-04 09:00:00,2025-10-04,9,曇り,0,1,0,0.9
2025-10-04T10:00,25.3,59.0,0.1,51.0,100.0,10.9,26.1,2025-10-04 10:00:00,2025-10-04,10,弱い霧雨,0,1,1,0.8
2025-10-04T11:00,25.7,58.0,0.1,51.0,100.0,9.9,26.7,2025-10-04 11:00:00,2025-10-04,11,弱い霧雨,0,1,1,0.8
2025-10-04T12:00,25.8,58.0,0.0,3.0,100.0,8.3,27.1,2025-10-04 12:00:00,2025-10-04,12,曇り,0,1,0,0.9
